"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
5.1279225646442972e-01;7.5686407221385177e-01;5.7312559618913417e-01;5.6319174537197003e-01;3.4784706609976135e-01;1.5697933060723879e+00;-1.4698358038065649e+00;-2.9480188505250160e-01;1.4327958030219554e-01;-4.2608190450453837e-01;1.0063406396913350e+00;-1.4647621157320567e-01;7.3852710219902051e-01;1.1582205258475751e+00;1.8315646917997896e+00;7.4276775995117716e-01;-8.4090384517499683e-01;5.5155761367344590e-02
6.7674931265551941e-01;-9.0870948728779932e-02;2.7383243583168668e+00;1.7222017317997591e+00;-8.9999615650026576e-01;1.0563878799714671e-01;1.4095772927479092e-01;-4.7267901125909878e-01;-1.9105134977648566e-01;1.1577632353844867e+00;-6.6169733434426359e-01;-8.6478662697710174e-01;-4.8735807755985513e-03;5.7236816482049080e-01;-2.5447466741496494e-01;-6.7956379682930901e-01;-1.1021933917485898e+00;2.8703992122415065e-02
-2.3156803837466793e+00;1.9891097419795150e+00;1.1960615582954786e+00;1.2019679777909977e+00;-8.4680997290398663e-01;5.6301246606118027e-01;-2.6734318169642028e+00;3.3526329642411457e-01;1.3109791575132181e+00;-5.5229681571611455e-01;9.8307568740110207e-01;-1.7936399988956495e+00;-8.3959856749066433e-02;9.3190886819597096e-01;7.4447871622574491e-01;2.4182166755018647e-01;-3.1788081384296873e-01;8.4294771476537789e-01
1.9262443647370686e+00;-6.2358412231041538e-01;-6.5459803992457002e-02;9.8412052086395196e-01;1.5314415400999176e-01;-6.3807111826358165e-01;-3.0347827241639763e-01;-6.2070086044932449e-01;-1.9446756115817201e+00;-1.1220938707709449e-01;-1.0544038682742605e+00;4.6674998810314522e-01;-8.7347439560246753e-01;2.5207963994484417e-01;1.1344357124609326e+00;5.9217305392914965e-01;-4.5262970972522221e-01;6.8168490432605833e-01
-8.3296274945418058e-01;-1.6171527385366966e-01;1.6231774399636707e+00;-1.3103203950837892e+00;-8.3473652744956717e-01;1.1233213737662884e+00;-4.5641779869119553e-01;-8.1444645908048507e-01;-6.8128534372014371e-01;-1.2279068628972303e-01;1.3432116686624282e+00;-7.6130718169277001e-01;4.7382598854395264e-01;-3.6241540677174910e+00;-5.7018789440507578e-01;2.8876816838537117e-01;-4.0220112554039095e-02;2.6545305042836191e+00
1.7615622029568950e-01;-1.0722352587189794e+00;-1.4006915221356659e+00;7.3538660189410321e-01;3.0162042691807894e-01;-9.2439695317029813e-01;-8.3236498063501574e-01;-2.8017629794213256e-01;-9.3315689686620662e-01;-8.5027348680065007e-01;-1.1748856296973166e-01;3.5023569554122380e-01;-1.2603515093491044e+00;4.0937312724263425e-01;-1.3513110479547137e+00;6.1190479896849914e-01;1.2276988302069808e-01;-4.7899139174081584e-01
2.8341324585774796e-01;-3.3011799632473809e-01;-6.1257152783394120e-01;5.5082375030271380e-01;1.6599084132647903e+00;8.2041473085702865e-02;1.7420503118086739e-01;-7.8948293628234389e-01;-1.2630335316894139e+00;-7.2221009451471552e-01;4.2249916258029269e-01;-5.2398408101749094e-01;-1.2222710099772680e+00;1.4502645196690926e+00;3.7605352613787235e-01;-1.2009257953537946e+00;8.3859996072759471e-02;-2.5927998479915382e-01
3.3993254690353164e-01;5.5831946166176394e-01;-2.6845824402905782e-01;8.0790073571242593e-01;-2.0880977658939891e-02;-1.4552388454732965e+00;-7.3388417924528837e-01;-1.5687053993042117e+00;7.5777461179883793e-02;-1.0642232749537281e+00;-1.7460942707702404e-01;9.0033643093724774e-02;-1.4098453715575960e+00;-2.3049829029468301e+00;1.1171755383149928e+00;-5.5226294802006148e-01;-4.7947612573054077e-01;4.9301015117625510e-02
1.1692016234392941e-01;7.3807794964768569e-01;-5.5224396539199927e-01;-8.8264483617422392e-03;6.1453183494145436e-01;-1.5835890664488488e+00;1.5274915055332929e+00;-1.0406054403345388e+00;7.6093715478692669e-01;5.9748414424453311e-01;6.7989204953824267e-01;-1.7438499936197114e+00;-4.6270842525863309e-01;-3.4577295649374712e-01;2.6127016920019640e-02;8.5432490722919280e-02;-4.9056976865979762e-01;5.2873782701010630e-01
1.0792877753485661e+00;1.5345758134100701e-01;-1.0531500846681865e+00;5.1822604476007195e-01;-1.1251525742506385e+00;4.9983744267021235e-01;4.8139295229830353e-01;1.0345290719633538e+00;-1.4069656771453767e+00;5.6677853699051450e-01;-4.7138292448415514e-01;3.2110479756834731e-02;9.7664301451974833e-01;2.2700952950309277e+00;-1.0406312431083293e+00;1.3694316033596514e+00;-1.5939573957332054e-01;5.6387928358710460e-01
-1.1210963382760835e+00;1.2495844441932207e+00;-5.5814334689927880e-01;1.1689062353927058e+00;-9.9212801545748713e-02;3.0260943678994134e-01;1.5005108999179810e+00;-7.1518608845647436e-01;-8.6144823250626201e-01;-3.2336717775389118e-01;-3.0680298599015166e-01;2.2262315124508611e-01;-8.1786320750724895e-01;-7.1789253217086901e-01;-1.2078846945267994e+00;1.0376926082061904e+00;9.2129700307629969e-01;-5.1309543777664224e-01
-9.3488247714688610e-01;8.0112249238087785e-01;-4.4697447665498929e-01;2.5493091166090881e-01;3.0689740854538333e-01;1.5287755097005994e-02;-6.1763518213654023e-01;-5.7773366631553547e-01;1.1143182278456404e-01;-6.2189346490340724e-01;-7.4339183098353512e-01;-6.2390779003682972e-01;6.8879233903183623e-02;-3.8202497390105955e-01;-5.1239829891181965e-01;-5.1783464737804741e-01;7.7235120706881721e-01;-6.6506856821908666e-01
-1.0397780282824909e-01;2.7312746464625315e-01;8.9906448737770250e-01;-1.2141986320968614e+00;-1.1568438764709528e-01;2.4951985689819031e-01;-5.7038893783756361e-01;-1.4030439701202844e+00;-1.2994622744780893e+00;1.3303008930431988e+00;-1.2715553722275301e+00;-1.6215535662997388e-01;6.5167766119150694e-01;8.7474727037368671e-01;8.4241284747184259e-02;-1.7773834016004848e+00;2.2135623946083798e+00;1.7309004507074484e+00
2.0072003264603526e+00;-1.8120890822328850e+00;-8.9622676855483552e-01;3.9169888963051053e-01;5.1963325227385213e-02;-5.3807865014485390e-01;3.4401023537885783e-01;-1.9387180769171886e-01;-6.5824800150242380e-01;-1.8667806121405337e+00;-3.3273132913185383e-01;1.0847724134808532e+00;3.7323516073256020e-02;-8.1100168264548722e-01;2.0402822655395453e-01;-9.7372266921437856e-01;4.5277497999942090e-01;1.2711315911762906e+00
3.5451066699698863e-01;-1.1496615116754056e+00;-9.3865841170128106e-01;1.3327852123611699e+00;-1.6875387480987531e+00;2.6282551910270352e-01;6.6069902975102168e-01;8.4609810842519195e-01;5.2314941192534170e-01;-1.3914039987484317e-01;4.9590729600920863e-01;-1.0522723608052507e+00;-1.6724395462846686e+00;4.9882754651034943e-02;1.5060385091866690e+00;-6.6499955609376749e-01;-6.1463536384078798e-01;9.4112058503574247e-01
6.5149995850633258e-01;5.2891694105492826e-02;-1.5164363891378563e-01;4.6007054751735790e-02;-2.4860424179619567e-01;4.5363900907200466e-01;-9.5168324564673556e-01;3.3011053483827740e-01;8.0176296888484133e-01;1.9896021062460809e+00;-8.4898437406854821e-01;-5.5614198411503846e-01;-1.5776008038307110e+00;1.8236800927137777e+00;1.8249677254598973e-01;-3.4835626115866497e-01;8.2853406578352284e-01;2.5366583426586647e-01
6.2438689175682249e-01;8.5386247139399452e-01;-1.5997293731987741e+00;-5.8069568597894472e-01;-7.7757060468982842e-01;-9.5158418469769956e-01;1.8985268543237366e+00;1.9337818145962296e+00;1.6013837584143871e+00;5.0056428234246819e-01;-6.0568274416428147e-01;-6.7670881223477375e-01;8.7213713610970300e-01;9.0402675794751175e-01;-8.2712553818711509e-01;-2.8067990656765696e-01;8.4881571395445854e-01;-3.6611963837375633e-01
5.9117435133502150e-01;3.8265519713428714e-01;2.2836187831480279e+00;-1.0761248101096568e+00;-1.8187929338804301e-01;-8.5479087557024458e-01;1.0154173386069866e-02;1.1869771134823075e-01;1.4493316986786100e+00;-2.4181340839238852e-01;5.3442622665641615e-01;-2.2889840323668129e-01;1.9311229450730355e-01;6.5816797461363985e-01;1.1511097147856622e+00;6.4591483731759303e-01;5.3745911177376549e-01;-1.1727930466603196e+00
-5.7050810886707282e-01;-1.7128904293983673e+00;2.4609073378685755e+00;7.7337475263276068e-01;9.8564876893422138e-01;4.0958484393056371e-01;-2.3165357723060950e-01;-3.6885895796621815e-01;-4.1560969031660300e-01;-1.3811592704590601e+00;-6.2191300302623942e-01;1.2622203561842988e+00;8.8571472860622258e-01;4.7309666985219068e-01;-1.0887014787915887e+00;-5.3703973952944406e-02;-4.3275742915570364e-01;-2.9723180132678390e-01
4.2027041990149822e-01;3.1634357252746603e-01;-8.5351772127539893e-01;-3.2585209130700649e-01;-2.7850887834766658e-01;7.4092859949288925e-01;1.2462248006905352e+00;-9.0981253757469061e-01;1.5335629753064886e-01;-2.2130744609133701e-01;-8.0231419692114739e-02;-1.4616022279110767e+00;5.0284153212538685e-01;-5.0723006485357769e-01;4.0693505508974376e-01;1.0216273338452662e+00;-6.0413818039137479e-01;-6.4260121715228224e-01
-1.1893107735560895e+00;-2.7458578350596718e-01;2.6774705027927725e-01;4.7410972796466977e-01;-1.5674180527163697e+00;1.5678117032035094e-01;-1.2766943566850320e+00;-3.2971141773181400e-01;5.7549652588974143e-01;-3.6249448806771356e-01;-6.8493490615418907e-03;-6.6098758373480226e-01;-4.7596766865228973e-01;2.7323913252060704e-02;1.0382149281263886e+00;2.0578038099881253e+00;1.8316103823101324e+00;-1.5541043210817487e+00
-1.1334754357737042e+00;-2.7425347320396316e+00;1.8188596414547700e-01;-6.0382560648467554e-01;1.0087999258757077e+00;-2.4473569586560825e-01;1.3969025152069811e-02;1.4240669244805457e+00;-1.6053336648973304e+00;-4.4704643688919626e-01;-1.6306291695502064e+00;2.7823327692572231e-01;-7.1786561142741345e-02;-8.9124007972683550e-02;-5.5981862326118603e-01;-3.9796519286244331e-01;-1.0085974484209905e+00;-9.4705102606333091e-01
-4.3994933959769361e-01;-1.4486925421241659e+00;2.6372000294740744e-01;1.0475168472958329e+00;1.0899500680997578e+00;-1.8170547434428870e+00;-9.8057544979990452e-01;-5.5378770881428518e-01;1.8108542871004224e-01;4.0529680333425394e-01;-4.5197584305918831e-01;-5.5293204395316320e-01;-9.6498937872071289e-01;4.8527167150183015e-01;9.1879255074462685e-01;-4.8662510846553453e-01;2.4733826110585555e-01;6.0855517407919157e-01
-4.6854481176260404e-01;3.9838532430399815e-01;-8.6828348028341451e-01;-9.0713594801799038e-02;8.2643962325648268e-01;-2.2823673420524004e+00;-6.0069229170879579e-01;-1.4273459719447008e+00;-5.8411942584147358e-01;-1.7537897915791933e+00;-9.7721091893573986e-01;1.2920326760415126e+00;1.3599056993912211e+00;6.6540873793628719e-01;-1.0793453889556610e-01;1.2216667014411360e+00;-1.2482398473118874e+00;-4.6630719604801207e-01
-1.3094055295871747e+00;4.0343837467522214e-01;-2.5261460221754556e-01;6.7616450861198130e-01;1.6970618729952078e+00;-4.2024496121727478e-01;1.4638845923819499e+00;1.4492325818734562e+00;7.4349720125417229e-01;-1.0084733376812580e+00;1.7549639046617724e-01;2.5140674815085112e-01;-1.0668310461581727e+00;1.9756959581130373e+00;1.3586066456122181e-01;8.3287074955865281e-01;-3.4147533995913854e-01;2.5113002336853268e-01
1.4687689501955241e+00;-7.1020991614699125e-01;3.1209626517172084e-01;5.7026265360222872e-01;-3.5074036243354745e-01;1.6504102866983375e-01;2.8154130415235645e+00;-4.6010615849288883e-01;8.4670470980989943e-01;1.0141244104261082e-01;-6.9117586514251414e-02;-5.8553912982586398e-01;2.3818583922805206e-01;-8.5091248156446120e-01;2.4572553731902710e-01;-8.2150322720406088e-01;1.3421914759387876e+00;-1.4479566246863780e+00
8.0344260092423192e-01;3.2922767261707464e-01;-1.0202267449352269e+00;-6.6717900774546079e-01;1.4307017211834261e+00;1.2414717480059512e+00;-1.3764882321156204e+00;9.7871916777514023e-01;-2.0261103008255263e-01;-5.3704876128276857e-01;1.6594281767061119e+00;8.6150261324306321e-01;4.5663155591645806e-02;-6.9519613799890345e-01;9.6578388641502855e-01;7.3133235526100449e-01;-5.8117634126027695e-01;1.3621429036292241e+00
2.5906065276098095e-01;1.4517240118236570e+00;-9.5503102382593918e-01;3.0546303692997978e-01;-4.9470396701893665e-01;6.7506440861651162e-01;1.8191546212398964e+00;9.5618974031482118e-01;-1.1910112941002668e+00;-8.7259413583081247e-01;-3.8987764656465779e-01;1.8097407669087304e+00;-1.1988575232125616e-01;-1.5118647091465438e+00;1.0591261977577766e-02;1.0418224834283971e-03;-1.5962813141982146e+00;-8.3790933485330987e-01
-2.3552814126598259e-01;-1.4785003996637958e-01;5.4106528633469309e-01;-4.4469779691481509e-01;5.9544630609886551e-01;-8.8856398311913132e-01;9.0790425518530526e-01;1.8646657592387617e+00;-1.8563447838451923e+00;-3.4963626022803576e-02;2.9349299202031365e-01;-7.5389952781146030e-01;3.2422553840098728e-01;-1.2077072113984257e+00;7.9203547320687118e-01;1.1298764393095329e+00;9.9926442737920096e-01;1.2530905155640926e+00
-8.4184141567615156e-01;1.0702890708323793e+00;7.6298056735441233e-01;-1.6899812460560728e+00;7.6396535929870424e-01;-1.4590224921862899e-01;-1.0516965187477942e+00;-1.1433839210574577e+00;4.6921072891652965e-01;-1.5471907097265161e-02;3.3223253156879889e-01;8.5631324058182001e-01;2.4809198494558027e+00;1.0488039978377046e+00;-1.1660426464099576e+00;2.4688823807146711e+00;-7.3792653704058672e-02;5.0864980667882953e-01
1.9094990596282063e-01;4.7325850459148577e-01;-7.2268707455884806e-01;1.0351858571875393e-01;1.3304393269735473e+00;-1.2727417284201770e+00;-1.2457893390732357e+00;-6.2901262031516558e-01;-1.0562279197154520e-01;-8.8840199423916555e-01;-7.3193920982580407e-01;6.6981112827582345e-01;-4.3752791791946460e-01;1.2666706360676314e+00;-2.3883550735211620e-01;-1.3044100668451557e+00;9.5383986134568077e-01;1.0204589445810262e+00
-1.5809148843882679e+00;1.5369852279479335e+00;5.7045723969086075e-02;-1.3409650331572454e+00;-5.3394640238463253e-01;4.2421102884558798e-01;7.2719746543876662e-01;7.4299739254581665e-01;-3.7046401241248535e-02;-4.6189240191237874e-01;-5.4080918381277376e-01;8.0852547920113138e-01;-3.0249942663076452e+00;-2.0909054323012538e-01;5.4945507691306716e-01;-3.2568341033956744e-01;-6.3538420086776692e-01;1.4112776949840804e+00
-1.0433840345671128e+00;-1.0251703411242459e-01;-4.0618031313739977e-01;-1.3918821964743772e-01;1.2918440233716127e-01;-1.3606482669822415e+00;-2.7295829836096253e-01;-7.8706931717644324e-01;4.5415625462206527e-01;-5.7641602968461403e-01;1.2823808046785974e+00;-2.1768134952875933e+00;-2.1651698741001302e+00;2.9347167615099978e-01;4.5796814624223403e-01;1.0930326172347615e+00;1.7772037944831711e+00;1.2071199369656954e-01
4.7988226168315794e-02;7.3982752228933546e-01;2.2341544880339154e-01;-1.5992315220786424e+00;-7.0042550393610259e-01;-6.2414440608633026e-01;7.4639071984025318e-01;2.2938916271388543e-01;7.1349040290582255e-01;1.3068928669327387e-01;1.0196851007325898e+00;-1.2022440367953648e+00;2.9703774125068699e-01;1.1007026922407668e+00;-7.9027171570846133e-01;2.2010195727718624e+00;5.7721020537448908e-01;7.8826652478062753e-01
2.7554929469307892e+00;-1.3176107188655537e+00;1.2908479950038547e+00;-1.2457452944723357e+00;-2.3715876281777244e+00;-2.4496000165921135e-02;2.2252474738033373e-01;-4.3850038939229685e-01;-1.7694669490803010e+00;-8.9960114870889551e-01;-2.4490511175993787e-01;1.9732153148968843e+00;-1.7302253397195924e+00;1.7843685326354580e-01;8.3053301044120953e-01;-3.9236094568978259e-02;5.9678728691920202e-02;6.5505712062227694e-01
-1.5994712918464162e+00;1.2762120745768255e-01;-1.2448484602724309e-01;1.1210623275731484e+00;-1.4459300333054430e+00;-1.5075349156137867e+00;1.2927121917526185e+00;2.1074203931703517e-01;-2.7678518407603564e-01;-1.7609161308454097e-01;2.6353199693868640e-01;1.9136125322842814e+00;1.4825426277242060e-01;2.6976169339947265e+00;-4.7573827007674019e-01;1.3403959443042377e+00;4.3896315499919697e-01;1.0773347139343524e-01
-1.7484834225947710e-01;1.1405511823993157e+00;-1.6873641930545982e-01;1.6422073522287381e+00;-9.4777563245578500e-01;-9.9813917002862218e-01;-1.1413709471109761e+00;-3.8485218116049646e-01;-3.5355668414394309e-01;4.4844477637407781e-01;1.9869555637978031e+00;5.8331429680620872e-01;-3.7034938820294427e-01;-1.7756499921600788e-01;1.9005842068929679e-01;2.0437703348816831e+00;1.3997633775503016e-01;5.1794691022993189e-01
-1.2499328585059502e+00;9.2771081899569494e-02;1.7509102597648538e+00;4.4504003891029048e-01;1.4707980636624933e+00;-7.2363909082989175e-01;-1.3542112482249764e+00;-1.4556916316561512e+00;3.8698445146239491e-01;-1.8340588148816786e-01;-5.5410281783481852e-01;-4.7017416311527271e-01;2.6647999047426398e+00;6.3828865211931185e-01;-1.0584458732367488e+00;-1.1814741997652254e+00;3.4272046451122584e-01;7.2870961586091354e-01
-4.6454002490763718e-01;-7.7494703873821891e-01;-3.3769453680235162e-01;2.6826073504115017e-01;8.8524701977307030e-01;1.4122325313965927e+00;-1.5935896785815480e-02;-1.4665776858835169e-01;-3.9722437585522047e-01;-3.0791659189097881e-01;5.6200071757419146e-01;-2.0465432222379327e+00;-6.2960926141223605e-01;-1.6256468878963362e+00;-9.8377495679356908e-01;3.8787604884573590e-01;-1.2964950929521448e+00;-1.8704260927302979e-01
-2.7410379270419216e-01;1.2873472260834220e+00;-1.7060302278817160e-02;-6.9822169541636572e-02;-8.8988396634787370e-01;-1.7800282864363967e-01;3.2632161721450786e-01;-2.1560156330782410e+00;1.1801276890414294e+00;-3.5093741220867897e-01;1.5138567169171560e+00;-2.4684004048601668e-01;-6.5182693945669123e-01;-3.1555287156899009e-02;1.6198501975666244e-01;-8.6834383513108659e-01;1.5860453825127407e+00;1.8724430125899841e-01
-1.4508710886831191e+00;-2.5475998654339477e-01;8.7046562345078327e-01;-1.1281749550877411e+00;2.3983148881123779e+00;-2.8518917262358984e-01;2.6471442430856335e-01;-1.2343889777166053e-01;1.2737159263358984e+00;2.0789044999396653e+00;6.6057910113389451e-01;3.6532966306541309e-01;7.8314982230126873e-01;5.9169531734475506e-02;-7.1019972258806030e-01;1.5345558830176016e+00;6.4560719579693027e-01;-9.9557125765639398e-01
2.1711671753859592e+00;-1.0416532013675777e+00;-1.9654023407633461e-01;-5.0881462963727242e-01;-1.9456447089933127e+00;1.1738459884966546e+00;8.0861656303931184e-01;-3.1110902703759300e-02;6.2227177959959157e-01;1.6642804834882083e-01;2.0582498691067737e+00;4.4419463688832546e-02;-1.6148067502367336e-01;1.7073528491514744e-01;-1.4567199705140543e+00;-6.4136472116635068e-01;1.6451969598447236e+00;-2.8582945775735097e-01
1.0411905470757352e-01;1.7440382390473466e+00;7.8853945434701489e-01;5.0714065889728799e-01;1.6402900954291397e+00;8.0609760939098241e-01;-9.1504405316110760e-01;-1.1050622528305811e+00;6.9251476570232018e-01;5.4019734671918940e-01;-1.3388599580635556e+00;7.7157661903752084e-01;2.6505113512865941e-01;2.7754478117325210e-01;1.2696464202071587e+00;8.8652328271251329e-02;4.0666432087633680e-01;8.8873387319122210e-01
-9.6083724989766070e-02;1.2070467131889691e+00;6.9095249492264504e-02;-1.2667427514618916e+00;5.2268583618029074e-01;-6.6067678172970457e-01;-8.3407051270129359e-02;6.7140856631798895e-01;-1.6863164325890385e+00;-2.0597408936252242e+00;1.0711995884296317e-01;1.7351219919548890e+00;-4.1697206674500920e-01;-3.2790578293253014e-01;8.8791303939826272e-01;-1.0643183179843101e+00;1.0587459862661976e+00;7.3950143597041240e-01
1.2283191043996871e+00;-3.1124013513066706e-01;1.1620440056970112e+00;-1.5677553152093265e-01;-5.7762139054721695e-01;-3.3480057219884790e-01;-1.4162340754118144e-01;1.1547082631549197e+00;2.5661684275490053e+00;3.7032779336175287e-01;-7.1315628267346909e-01;6.8112589482409946e-01;-1.8377307521951358e-01;-1.1647446090295677e+00;-1.0204740058991930e+00;2.2541769248060867e-01;-9.5093606336276160e-01;-9.1170527606067212e-02
3.7794961383425169e-01;-4.1557355900436876e-01;7.5331774136810614e-01;-9.2246349974171338e-01;4.7223852088783896e-01;1.2212857360004625e+00;5.9023231773837115e-01;2.6859972522957722e+00;-1.0369047932244184e+00;4.6385607725315994e-03;-2.5992460832216797e+00;-1.6982287645225438e-01;-1.3616310855099145e+00;-1.0783933898147335e-02;1.2066972645258876e-01;-1.6977253348179350e-01;2.6224092485846934e-01;-1.3212772307337009e-01
5.0828124077089654e-01;2.1777569272662922e+00;-1.8353327362677798e+00;-5.4157980182818433e-01;5.4417016862799761e-01;8.7749838051950479e-01;-1.9359259617072830e-01;-1.3383438784564181e+00;5.0019329687490099e-01;-6.0609450051897729e-01;-1.0907452858555557e+00;-6.2345532928833852e-02;1.8763577413906130e-01;-1.6583334619571439e+00;-6.6158184967324229e-01;-1.8879167871732175e-01;-9.1103200838735643e-01;3.1629765231800416e-01
-7.9263683632423565e-01;-1.5098384135762781e+00;8.2447118164884914e-01;2.4992034338118563e+00;7.3703463256933210e-01;5.8357939342995657e-01;1.5589866444439120e+00;1.2315543301642984e+00;3.6264950450294497e-01;-6.5547220013889662e-01;5.7529827324389593e-01;-6.4237377282579766e-01;7.5258331188407512e-01;-3.6858146674264392e-01;6.6553635613727413e-01;-7.2714438823364591e-01;-5.4986751358656616e-01;-2.3580504178029695e+00
7.5244752920633429e-01;1.4852173602820701e-01;-5.1412563728659055e-01;-3.5279182842008999e-01;6.5049491793190140e-01;5.6031246195491519e-02;-3.2899254125881167e-01;-1.9206549132039858e+00;1.8402665488255610e+00;-7.6103451417706663e-02;8.8005496607641565e-01;1.8612896796718896e+00;1.2425320496265289e+00;-1.2910330791966931e-01;-4.4102160452048356e-01;-1.0338180724782380e+00;1.1840050031714098e+00;-4.8367355261526762e-01
-1.3585511895528495e+00;1.6016435073965367e+00;-1.0063529789458023e+00;-3.9382482065103591e-01;-1.4582019207838348e-01;9.6067486149125469e-01;-5.1495601040504368e-01;1.5083870990863439e+00;1.4227289658513078e+00;7.4375259000503735e-01;3.5943708824747672e-01;-1.5918674098102363e+00;-5.1966321507971669e-01;-1.0790889366607730e+00;-6.8689315232566939e-02;4.9923691402716081e-01;-2.3956213919767810e+00;6.2242716449559810e-01
6.3401208392127983e-01;8.7760587070270191e-01;-2.0920678916386679e+00;9.4275610911644114e-01;1.8552017343256029e+00;-1.9551062129823797e+00;-1.5914618032723504e+00;1.0711093601757848e+00;-1.3707821928727459e+00;-4.9703553929273564e-01;3.0624333275978033e-01;1.6395184343788445e+00;1.5336973278548780e+00;-2.6491049651363274e-01;-2.2608221054471564e+00;-2.1780914783114378e+00;-7.4239342882776194e-01;1.0151008436025477e+00
-7.4220228990113080e-01;-8.7309109800818244e-03;-1.6530007038048435e+00;2.0704652249983075e+00;-9.7687279249613890e-01;1.2848584315378935e+00;7.7503960537468142e-01;1.0837914185866866e+00;-2.2685223965683962e-01;1.3426582766501496e+00;7.8816685724220026e-01;-7.1404046636713048e-01;4.5737966272222924e-01;-1.1784285462220014e-01;-1.2308791824527873e-01;1.6081267127357451e-01;1.2857496830186068e+00;1.3722502035022739e+00
1.8332340452199012e+00;1.1149491518932646e+00;1.5758373846018121e+00;-9.9866682917003580e-01;1.7939463104831088e+00;-1.3869407922100632e+00;3.5026271514257740e-01;-2.4411597210264407e-01;-3.9935587461627758e-01;-1.7334503423723404e+00;-7.6444204638197433e-01;1.4399708318207136e+00;8.9796224689338966e-01;-2.3417314951236057e-01;-1.6987387684266042e-01;2.5426222514902886e-02;8.8560073367477565e-01;3.9874548812682120e-01
-2.9621907701274980e-01;-2.2086262211050456e+00;4.0752519252246189e-01;-1.6963073232375550e-01;4.0412228386999405e-01;-1.3023471040234086e-01;-1.1161894307275360e+00;-6.5139829711515762e-01;-1.5924215382915413e-01;1.1185808370896055e+00;9.6290996393046424e-01;2.3278444440212614e-01;-6.9023801397457507e-01;5.4999815084388826e-01;-1.3522560941273029e-01;3.0978537077845250e+00;-1.6565821613942113e+00;1.6689461755546448e-01
-1.1740117907107961e+00;-5.3568933152681908e-01;1.2062823031586916e+00;3.4548649717554170e-01;7.7341771862822462e-01;1.3251223247543304e+00;1.4144008417896596e+00;-1.2376181575792584e+00;-3.0282902158568642e-01;3.3732111482749211e-01;-3.5500106024101580e-01;-1.5065403722169182e+00;-1.9565441238014638e+00;1.0688370684872439e+00;-1.3865772505388971e+00;-2.0589737730561088e+00;1.3273780442047005e+00;-7.2483475591829993e-01
2.2408835218916764e-01;1.7042893051744987e-01;-2.0152628103015715e+00;4.2710401883793775e-01;-1.2895114361468862e-01;-3.9466289290545803e-01;1.6567126910983854e+00;1.0752581333323930e-01;-5.0166777192587060e-02;3.1646858341073630e-01;-4.1403651583896633e-01;-5.2696417627619818e-01;-9.0962556093681179e-01;-2.1029167952979666e+00;3.1045928280576618e-01;-2.4832921714323657e+00;2.0993661164191721e-01;1.6073319684449248e+00
3.8954477624179246e-01;-8.1377550456412573e-01;-1.0680766859984323e+00;-1.3182156708145376e+00;1.7056018833317746e-01;-7.5328149739557976e-03;1.0447942553398981e-01;3.9984606622861024e-01;-1.5595579451453117e+00;2.6280565967262803e-01;-9.0496432867385213e-01;5.3576674251234725e-02;1.6496788205838464e+00;9.3535224635208114e-01;-3.1966154879480740e-01;-9.2503756947181737e-01;1.2316287742647232e+00;-5.7694258027904699e-01
-1.8442117426887523e+00;7.2014362377852548e-01;3.7586952726329903e-01;4.0366248418409517e-01;2.8764126364330211e-01;-1.5988051663561993e+00;7.1452666277905208e-01;2.7725352789587848e-01;1.1268054516149677e+00;-4.2896105509550836e-01;-7.7485971743128657e-01;1.6618487680496925e+00;2.1178480048990164e-01;-4.6062176294835594e-01;-2.9826495143542492e-01;5.7306418548080940e-01;1.5655016853789429e-02;-2.5190676921461785e-01
-2.8174151696046623e-01;-2.4058265852098859e-01;1.6711846094313967e+00;7.5354721790392687e-01;-4.8073626282504983e-01;-3.1715868659654151e-01;-1.5201072770008237e+00;4.1365243667061158e-01;2.7211662292346390e+00;-3.9008777714193121e-01;-2.5586686650464796e-01;1.1106580009441738e+00;6.8211615046904828e-01;5.3740906397823418e-01;2.2589180875663972e-02;1.2439537842745361e+00;6.2837983787578711e-01;7.0289886086768372e-01
-3.3164939880452710e-01;2.1097310539118314e-01;8.9193416474326126e-01;-7.1560283101107680e-01;-1.0647361977406908e+00;-3.0902157727406632e+00;3.0375986542078970e-01;1.3885700595240771e+00;-8.7209950360735339e-02;-1.5628746893757606e+00;-4.3814273975992607e-01;-1.0801205994594820e+00;1.0104596298913970e+00;-8.5983793584353363e-01;-6.9262692808455995e-01;5.3140924179923565e-01;5.4691960796674033e-01;-3.1163075042045063e-01
8.9988874251649398e-01;-7.3437788579102192e-01;-1.7299420688557638e+00;2.3323656012711785e-01;-1.4850006724085949e+00;2.6997863467142685e-01;-2.2364102565036208e+00;-5.1765985225351152e-01;-8.3544018301574130e-01;1.6575209686805208e+00;1.3948697010091837e+00;4.2037946943046933e-01;6.2531880393310091e-01;1.4137385544514150e-01;-2.1119336325560698e-01;-2.5890118113043548e-01;-1.9476331132601863e-02;-1.4881341329298809e+00
