"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
4.6821043329971007e-01;-7.4136818455457415e-02;-1.0643530776087726e+00;-1.3791389873416133e+00;1.5946675206075023e+00;3.2916444425945829e-01;-3.8924961304828504e-01;-1.5573656602917249e-01;-8.1902964011047241e-01;-9.6717550309763464e-02;-1.5851914240794487e+00;3.1752614078445340e-01;8.0156607875625874e-01;3.6977354150308994e-01;5.4315789989822827e-01;1.9433376424384665e+00;8.9866406752908823e-01;9.9954186520964672e-01
-2.3807165445973100e-01;1.0611993481716493e+00;-3.8443300542189268e-01;-6.1444191027435502e-01;-8.2250297742146716e-01;2.0616953386911301e+00;2.0942797875310464e+00;-1.5933445288843182e+00;2.4417781370157915e-01;-1.7718279966725914e-01;6.3791967524308490e-01;1.6831359734689104e+00;9.0618163924531470e-01;1.8367216961490078e+00;-8.5152645539757127e-02;8.7911700421382810e-01;-5.2019026941183943e-01;1.4358882500841594e+00
-6.3704883803846435e-01;-8.6999562951435028e-01;2.6582111773416645e-01;-8.5358249013388277e-01;5.4991238479907290e-01;1.1097589272695176e+00;-1.0017945064872158e+00;2.5704874990086618e-01;-1.2897807564203017e+00;4.1426574313607750e-01;-2.3708162150483861e-01;1.4857131979371758e+00;1.4461023327296638e+00;-9.5603596727819740e-01;1.2248044614804701e+00;-5.6855474294153574e-01;6.4559608034719773e-02;8.1864578706928937e-01
5.4806076078954225e-01;1.5211102490140540e+00;-9.9737100975107662e-01;-2.0017290746896781e+00;6.0943953464139677e-01;-8.7743779256632570e-01;1.2550261008788322e+00;9.4494068392024455e-01;9.5605686439910020e-01;-9.7636788176464007e-01;-1.3299526495239775e+00;1.1154511793408764e-01;6.7290931726645942e-01;1.7690910940014100e+00;4.2753021856894330e-01;1.7868908165294657e+00;2.6293119744919258e-01;-6.3287157452138298e-01
-8.5803266765168151e-01;2.8994541382785577e-01;-2.5752487688285219e-01;1.2762830126077964e+00;1.1691495895845827e+00;1.1875346369158437e+00;9.3503770782560787e-03;-8.1434831144701225e-01;-2.3888079715684951e-01;-1.0615276827704425e+00;-8.9754938836713882e-01;7.2628737900905307e-02;5.6376301657037142e-01;-6.0669836272028754e-01;-6.9734207585641816e-01;3.9609982835177399e-01;-1.3491718880894950e+00;-1.3594829899141450e+00
3.3850105980644074e-01;-1.3430045792207350e+00;1.5819525708802511e+00;-5.3471012254002559e-01;1.8185580270283694e-01;2.7480110458836419e-02;2.7276237607254722e-01;-2.3493361139720687e-02;-1.4153179279632844e+00;1.2166359151689475e-01;9.5334339106384569e-01;-1.6605233394608319e+00;-5.7886497592313180e-01;6.5257251954243112e-01;2.7227959563711424e-01;-1.1998685371864064e+00;-5.5895376422477092e-02;-1.2844293449732032e+00
-1.8069939523364534e-01;1.3231596440629396e+00;5.4309361646517496e-01;9.4261175275233922e-01;6.2625620600552001e-01;-1.1870194354369861e+00;6.2826443339459215e-01;1.4079050974409471e+00;-2.4118904504097097e-01;7.1403079086000143e-01;-4.9505058945089087e-01;2.0133655906434402e+00;-1.1165029487199811e+00;2.2975881506081175e-01;-4.3008950812820593e-02;-4.7023743311065319e-01;6.4339239605399234e-01;-3.7889951124874555e-01
1.0833573083051884e+00;4.8586768756436055e-01;5.4738973108817951e-02;-8.0087513224933360e-01;-8.9350728474802577e-01;-1.3260925815798699e+00;-4.4697809621110085e-01;-3.1113767245259277e-01;1.3290718082615076e+00;-7.4495685900493902e-01;7.9512972622708000e-01;1.1331211003170096e+00;-7.2918479522599178e-01;-2.8168278162716620e-01;5.9617848296394027e-01;-7.9142087793836868e-01;-1.4352060869428225e+00;-5.1161378761738829e-01
-2.8552603763229079e-01;2.3308473472516006e-01;1.6626118322589067e-01;1.9983377338323931e+00;-1.7955081729118474e-01;1.2473889024831120e+00;5.9543650203431153e-01;-4.4909957647992688e-01;-5.6215813587098484e-01;-2.2602745429253482e-01;2.8832271824239695e+00;-2.3933163399604948e-01;1.4278757454326982e+00;9.6163216574978061e-01;-8.8859649768816829e-01;5.1341491046619159e-01;7.6479861040435160e-01;-2.5268853170653442e+00
2.0916968764550994e+00;-1.4125141123965793e-01;-7.9232353294962277e-01;-1.3182943266637661e+00;9.4037747057592747e-01;1.3230467726532451e+00;1.1931685333019209e+00;4.2392890876202088e-01;8.5850435654599633e-01;1.8798223742460254e-01;1.9292649972523718e-01;1.0285720006951502e+00;1.8107391087370066e+00;-3.1653488488165010e-01;-5.7399201788921339e-01;1.0329865075726408e+00;1.2121165487245920e+00;3.0492019610388865e-01
-1.4665962440300870e-01;-7.7368936503984875e-01;1.3241582187813676e+00;-9.3224762346745538e-01;-1.0517416520899039e-01;-9.9982869031962995e-01;2.6283164302026221e-02;5.4592545354279254e-01;-2.0691127275678194e+00;-4.5287410681754275e-01;-1.7674582525136040e+00;-4.1859164306308344e-02;5.5375892224375479e-02;-4.5224052163446082e-01;3.6516067940150537e-01;-5.8950475410331082e-01;-3.4859964119440992e-02;9.3961185568185357e-01
-2.4643323707394571e+00;6.3505933283567595e-01;9.8497423645467996e-01;-1.8036207466119289e+00;3.8748302071331303e-01;1.4683184059035710e+00;-3.3486924727224987e-01;-7.6640047562471214e-01;2.6104266202107082e-02;3.2859268552733765e+00;-1.2067076345727279e-01;1.2855802178818851e-01;2.6108670920687214e+00;-7.7891643878935740e-02;1.2989838446122350e+00;-8.1862769507780553e-01;2.0399665344433697e+00;-7.1198249868868335e-01
4.9503674499878408e-01;1.2286849588797379e+00;-7.1183652095264993e-01;8.8076452684530981e-01;2.7484559534364134e-01;6.0764048051317410e-01;7.2262595890032533e-01;9.7544034895744158e-01;-2.6622593616146872e-01;2.1593890610829669e-02;2.8346442997038374e-01;7.2618469151587628e-01;-2.4127815099936037e-01;1.4350372938491068e-01;-1.0281227912803583e+00;7.5583518502682734e-01;1.0804956987329311e+00;7.6912717045953694e-01
2.8038522475925682e+00;4.9858072006213372e-01;4.3465912360620829e-01;2.8381248772315815e-01;7.9196008034035770e-01;9.8275454610993773e-01;-1.4364714671730412e+00;8.5324686535605132e-01;-1.5999499183965843e-01;2.9222392217842180e-01;-1.1019289035637871e+00;-2.5959280444980743e+00;3.1722298625853279e-01;4.8933016915953464e-01;2.9908314054825391e-01;1.3257039972724804e-01;-9.1525246119354908e-01;1.4579886457682492e-01
4.1193491109787406e-01;3.8672309210286260e-01;-1.6529453900068360e+00;2.9814343742352154e+00;1.8979737354430123e-01;-1.6056702456939829e+00;-4.5811524870183684e-01;-2.7902695879547712e-01;1.9853926546189091e+00;1.5699978279260050e+00;3.0417461697078613e-01;4.9679092600423608e-01;-1.1321962085535882e+00;-6.4713373284076670e-01;-2.1183310875835068e-01;-1.3074448436916066e+00;-1.5491495622750828e+00;1.8504699289708306e+00
-5.0409722816230151e-01;-3.6562437755154770e-01;7.9951198467765261e-01;2.2869012735430152e+00;-6.3899394392054387e-02;-4.6157138064305780e-01;4.5274508868008556e-01;-4.1385080849729783e-01;9.9461611441152498e-01;-2.6413078720076149e+00;-4.9831927047325653e-01;-1.0971831762653578e-01;-1.2889483857922535e+00;-1.1610500239250248e+00;-2.5196973203876794e-01;2.8336336632464787e-01;2.0729985555826369e+00;-5.5297990219689952e-01
5.8668560548939586e-01;1.6443474472126721e-01;-1.8601403174149447e+00;-2.2739963616458178e-01;-6.7723415368035611e-01;-3.7023534461856622e+00;-3.6208755565439532e-01;-6.4692224900943840e-01;-9.8016315339971494e-01;-1.9681359083288679e+00;1.3475776766473200e+00;9.5713716640442725e-01;1.7891618856352631e-01;-1.4431660690404904e+00;-1.2671615819117219e-02;9.5792146176805071e-01;-1.9298016499065025e+00;-1.9278368721180208e+00
-1.7105393940267560e-01;2.9754888812390090e-01;1.0883320928592020e+00;-5.8941573510770529e-01;1.3007746694938287e+00;1.0924053081444840e+00;-1.0863596960183042e+00;4.4137494197377614e-02;-1.3490768247941511e+00;-1.6617083936773175e-01;-8.7848887349065569e-02;-1.1852643709734496e+00;-3.1050002196301114e-02;8.2295881025868023e-01;-1.3396267853555548e+00;1.4854487425376168e+00;3.5174508938341564e-01;3.4269600389048188e-01
-2.0691940801413761e-01;9.9467208131468099e-01;-9.7536701822443606e-01;-3.6113386117218378e-02;-3.7263356619548665e-01;-2.4367513586009379e-01;1.2978494816571133e+00;2.2646285407395896e+00;3.5990114151334041e-01;-8.5876470430680668e-02;3.4376319078335882e-02;-2.0517823641441755e+00;1.9105289232626363e-01;8.4928187774935260e-01;-9.1215531624026369e-01;-1.2428932202815464e+00;7.8987095354014969e-01;-1.5162410629114536e+00
3.0738899265391117e-01;-2.3195978371629947e-01;-1.1987367679260937e-01;-5.4633672393356603e-01;-1.9467176653089022e-01;2.4505448894340245e+00;3.5554834518821904e-01;7.5376684101385683e-01;5.9779502961655062e-01;-5.5059386810848765e-01;7.6034811929950530e-01;-1.4620053451745207e-01;1.6402416510960693e+00;-1.9826888418416530e-01;1.1565351844191878e+00;-7.4185426561965462e-01;9.3270052416310978e-01;-1.3064646519863307e-01
1.5563138536871626e+00;1.2658070744705954e-01;1.4808722815080828e+00;3.2693291281285081e-01;2.0312556154006498e+00;-5.8127119897863211e-01;1.6517941382360863e+00;5.2448459862845764e-01;1.2006546974104735e+00;-1.4701166356640789e+00;-1.1094682177718045e-01;6.1651594045412206e-01;-9.5946997177933757e-02;5.4658562387077392e-01;8.1469487112613526e-01;-3.0435423496317332e-01;-9.7950465261408903e-01;-6.8099685998999837e-01
2.1417906099911996e-01;-2.9490639914246142e+00;-5.4271011055806284e-02;1.5301438710869353e-01;-1.0832063097012004e+00;4.7094082218510974e-01;6.9890686829245230e-01;-3.7474241204715118e-02;4.1821644070329261e-01;7.2487841001257580e-01;2.6452677645851608e-01;1.4791173743121511e-01;-8.9037636114362873e-01;9.4721798838236582e-01;1.5273502057741159e-01;1.6831308577853867e+00;-3.1560675363068380e-01;-1.2676711454206206e+00
-8.8113984037295912e-01;-1.7228112901029971e+00;1.4690457051183653e-01;-1.8138920306060451e+00;-1.4454662848411854e+00;5.7240578734710079e-01;-3.0408588668445524e-01;-3.3826863934913276e-01;5.2482544616320437e-01;-8.1012686641414611e-01;-1.6378230053680422e-02;-6.6846177540687468e-01;-5.9645179482722221e-01;-6.1619740250343136e-01;5.1929396863328403e-01;9.0633066834051479e-01;1.0768495495629404e+00;9.5959385544006043e-02
5.2145106449511570e-03;2.0970744315053751e+00;4.2186065631614295e-01;1.0666470220943960e+00;1.4020454436831761e-01;9.1592467633259445e-01;1.0919665298461507e+00;-1.0585790520266445e+00;-1.1229351141547643e+00;-6.6237935693212868e-01;9.9710890865822777e-01;-7.5355424500399026e-01;-8.1680443456919494e-01;3.9049936865468926e-02;3.1390819064000403e-01;-2.0022166992211390e+00;1.9389056183378799e+00;-1.1780640592647567e+00
-3.3787232017988361e-01;-9.9939878204365257e-02;-1.0966335194780985e+00;3.8317063099468349e-02;9.9036763785399018e-01;-2.9501991257266269e-01;-5.9038073622002774e-01;7.1250827839302888e-01;-1.8389886631914629e+00;-3.0486503961269112e-01;3.3317427303654135e-01;3.4920006948428883e-01;-9.5965882716275697e-01;1.1781537332774772e+00;-1.4152593699291107e+00;-7.5679859007560712e-01;2.2423148815221738e+00;-8.6773481670610286e-01
1.2057252886650749e+00;-5.3826992346565317e-01;-5.8123773127018274e-01;-1.0147587642333906e+00;-2.5497967838898827e-01;-1.7523371234320049e+00;-5.0036391065072017e-01;6.9514980071755450e-01;9.4714380791042427e-03;-1.4901976307997455e+00;-1.6254177972101208e-01;-7.6466151996537790e-01;-8.6482524998816174e-02;-1.0244094390912775e+00;6.3426179308443298e-02;-1.6678873955554168e+00;-1.3026675211524228e+00;-7.9685898526805299e-01
1.3309770964282621e+00;-1.3246604472190726e+00;-1.9587905293910995e-01;4.8589680988206102e-01;1.0390100927768942e+00;8.8714370743799631e-01;-1.1413477004803245e+00;-1.1329151433710953e+00;1.4562442732860172e+00;1.0977972343097133e+00;-1.9067197373542924e-01;3.9712256978163252e-01;-9.4896274112964962e-01;1.4104400495295131e+00;3.4063553140403262e-02;1.3892674022568117e+00;-8.5529347443792647e-02;1.6751677923105046e+00
-1.1042846422569388e+00;-4.5356489451242338e-01;3.6961070531149842e-01;-3.0000991828654094e-01;1.7055187917986386e-01;5.0094575134218500e-01;5.2435299533020463e-01;4.7582713750917710e-01;3.1123792608152856e-01;1.2440902048020366e+00;9.7233084161692296e-01;5.5885467219873797e-01;9.1619541212501887e-01;1.0309696944543181e+00;2.3389589986604320e+00;4.5034860073629102e-01;4.0298321295325351e-01;-1.7310357274277137e+00
2.6824839730825367e-01;-1.4124511220054394e+00;-1.4794958866094996e+00;3.5712981499899162e-02;2.9015305928734531e-01;-1.2192714691732796e+00;2.8630068796332109e-01;-2.0905867627491346e+00;-1.1594918013646567e+00;-7.9767929741234000e-01;7.1154790167083226e-01;2.4308233660329743e+00;-4.4848636122496383e-01;-7.6612391446566797e-01;1.8231139767933735e+00;-2.9225590480412200e-01;3.1755907740472339e-01;2.8154956674317838e-01
-3.2169006195823197e-01;4.4008895453926639e-02;-2.4551579987829139e-01;-7.7359955264765965e-03;1.8937163085436168e-02;2.8241251516242882e-01;-5.7572452663206930e-02;-2.1956401601735154e+00;-2.0122113574559992e+00;-1.2981865208104642e-02;1.1314536078262971e+00;-1.5754446286496520e+00;6.3559690072179253e-01;-3.5790779330676797e-01;1.4454190954948085e+00;2.7910501257206642e-02;-4.1962785611209624e-01;7.4664992179707412e-01
-5.7739901922486425e-01;-2.2092336688682931e-01;-9.4672970510377530e-01;8.6934115832419756e-01;-1.8504956939568604e+00;-1.0623599002179704e+00;2.1793136830210033e-01;2.1174441982601178e-01;9.8710682438781794e-01;1.3235755788323447e+00;-5.1344564091038303e-01;6.7264098219936963e-01;-1.8102868843053257e-01;-5.3743101399792559e-01;-1.1495969466302203e-02;5.5728606196971488e-02;5.3303201020232505e-01;-2.2453153840232005e+00
1.1097528866123862e-01;-5.1607292450375508e-01;-6.7092299361890739e-01;-3.7095498889973705e-01;8.2313861963632473e-01;-1.2471819548497058e+00;5.2655845645661292e-01;1.5133487078391836e+00;3.3523665792970309e-01;-1.6529309947685606e+00;3.8065936250959964e-01;-1.3375903640075656e-01;-4.7409729539124190e-01;1.5915106032795998e+00;-3.4694564487609375e-01;-3.7446461883334520e-01;7.8629729501301893e-01;5.7431137011399669e-01
6.2016154433485648e-01;-1.0825350010320354e+00;2.2146500697771904e-01;1.1114998953937585e+00;-1.1483743498786919e-01;-3.9481704716817378e-01;-1.0554876020553414e+00;-1.0803962296414764e+00;6.1177469705592340e-02;1.3815640691495606e-01;-7.8988523379013922e-02;-1.1957799321766770e-01;-1.1610818692533438e+00;-1.0110729872440869e+00;2.7289750133188488e+00;4.3438004279616993e-01;1.5939457593984918e+00;-4.5745489877085477e-01
-1.5227176428324582e-01;8.7635087994468130e-01;-1.5758478418790734e-03;7.3074829456687329e-01;4.0380809531317857e-01;-3.1963655578059269e-01;-1.0217887668415078e+00;-6.4197973819464585e-02;-1.3987652249154098e-01;-1.1299431477427009e+00;1.5321790212902836e-01;-1.2155171019364530e+00;1.9271336633486209e+00;1.1642036421676898e+00;-1.4518617502585913e+00;-8.6182754850694698e-01;-6.2223920357467133e-01;3.8455950460318922e-01
-2.7764298674277071e-01;2.4607402883955172e+00;1.2839601018958200e+00;-2.4114299965121835e-01;1.2083616702078708e+00;-3.4315261968240202e-01;-6.9052172621542562e-01;7.3034854146012829e-01;1.0321837320246658e+00;4.7601728457984793e-01;1.1735083352592723e-02;-5.2191342164663246e-01;-2.7861985397028705e-01;2.0922849515777973e+00;5.2981468678260812e-01;-1.2588819052782025e+00;5.4240489273322168e-01;-2.5614395701096426e-01
-1.7557677429601080e+00;-8.9264642837822106e-01;4.9262435777610519e-01;-2.2922649237227377e+00;-7.2714024132150834e-01;2.1298733761845292e-02;1.9107266352815014e-01;1.1184980047793922e+00;1.2619450016688443e+00;3.6442935014473682e-01;-1.7296697815850357e+00;-7.9600028073621987e-01;-7.9201056684664739e-01;4.0732288319178767e-01;2.3090367564211722e+00;-1.3454055699571024e+00;8.3472256727817362e-01;3.3494415040447451e-03
5.7018342888999529e-01;2.2007486395875564e-01;2.6819155087107260e-01;1.9907109080168302e-02;-1.5564246948400711e+00;-1.7222358055574034e+00;-8.1413844169339467e-01;-5.2771952395451176e-02;8.7267652780923799e-01;2.5234321061360410e-01;-1.2467025885414404e+00;-5.4170888163535824e-01;2.2274255630625879e+00;-1.3786978041620563e+00;1.0322343703191578e-01;3.2266435306715380e-01;4.2445639033610250e-01;-7.6227037049991647e-02
-8.7443530140926429e-01;-1.1142701835776821e-01;3.2852702032552189e-01;-1.4222976810320281e-01;-1.7638740141974747e+00;7.4341301494632228e-01;3.8670787543536485e-02;-1.6363415552127494e+00;-1.4557770857256203e+00;8.5331696064760687e-01;-4.8140955374741573e-01;1.5297934152444306e-01;1.2027983120072954e+00;1.2282293054547149e+00;4.6129288605588063e-02;2.0277509713244468e-01;-4.8330554358371292e-01;-2.1526965503605742e+00
-1.9761970284308477e+00;-1.5040430565498970e+00;-1.9342332209167159e+00;3.8010371290602862e-01;-8.3150746620064919e-01;-7.2375556600465119e-01;1.0490615830040546e+00;-4.5671603560736879e-01;-9.1515415078720264e-01;-1.9213009686474633e-01;-4.5981030368134029e-01;4.4943862044893645e-02;-2.4570798704494186e+00;-1.7352250666380222e+00;-2.3402558769973777e-01;-9.5447517284476979e-02;4.8749686987471263e-01;-1.1773136570641288e-01
-2.4774659260632288e-02;-8.0566151160918101e-02;5.0317416206385157e-01;2.0758484149634051e+00;-1.4237692535783013e+00;-1.6557530968027641e+00;-8.2578546834240285e-01;-2.5226495443472148e+00;-3.3225624884434340e-01;3.2568339186168904e-01;-9.4873239837705026e-01;4.4865006264465196e-01;-1.4485589625381825e+00;1.6330283428254904e+00;-1.8311049368157584e+00;-1.4890281484514200e-02;6.9433213026445176e-03;7.8182030128198521e-01
1.6706426182133696e-01;-7.6849900481371258e-01;-2.1251530399632124e-01;1.5026859990781338e+00;-7.8298265632882036e-01;2.2709897903863022e-01;-5.1424692143355433e-01;1.2442708904009614e+00;-9.4718952861653083e-01;5.7104055026778155e-01;1.7892072843088731e+00;1.6247860382552801e+00;-1.5679995888118423e+00;-1.1975183680742021e-01;1.3620838773160143e-01;-1.9499601169662768e+00;-4.4821401436839181e-01;-1.1337004808346358e+00
-4.0455923282015577e-01;5.4069532630338324e-01;-2.1545968441488950e-01;4.0034676433522504e-01;-3.2308751012575465e+00;1.7510174251199393e+00;1.1538318205125038e-01;1.0830783085141493e+00;-7.9393921634184716e-01;1.8198071126880970e+00;-1.9189980632752586e+00;1.5495514992985873e+00;6.8045722756748717e-01;2.3454263264869297e+00;-9.4458546041594749e-01;-3.6251578905437098e-01;-8.9111089034524460e-01;-1.9596433551778655e-01
6.9446459602527355e-01;-3.0024054779803666e-01;8.1748045770267386e-01;-1.5808143973074900e+00;7.3969178558606397e-01;-1.3418770249914214e+00;-5.3383477011305147e-01;-1.7994658366021413e-01;-1.0277275930788341e+00;5.0083352962846095e-01;1.4571825345524385e+00;3.4098566499452909e-01;1.1107666505932929e+00;-5.6107075517851246e-01;1.9305634824177165e+00;-1.7310005842322524e+00;-1.1195176931452480e-01;3.6819206636193041e-01
1.2939223609409070e-01;-6.1657364204375431e-01;-6.3996804805644869e-01;6.1495060438638549e-01;1.1438710682738797e+00;8.0472560948775085e-01;-7.7003883068406898e-01;-2.5410966842078964e-01;2.6625352383323375e-01;-1.6174689246224316e+00;-1.3494622067551185e+00;-6.3888262260996853e-01;-4.9511115987181870e-01;7.5564924205426576e-01;3.1978520980260411e-01;4.9748831425554929e-01;9.9685700520598342e-01;-4.7538212764217697e-01
-4.2661207425370384e-01;-5.4718993568978314e-01;6.9443313575753407e-01;3.8970537222836338e-01;-7.0266905370656452e-01;1.6466373729118662e+00;-6.3983884120125467e-01;-8.3739321617800633e-01;-1.0440952893641671e+00;9.4898830184838379e-01;-1.2889404581558102e+00;4.2181427033414653e-01;-9.1532674674125258e-01;-1.0772597738057941e+00;-4.1214926656604278e-01;-2.2919176853097416e+00;1.2692654142957840e+00;2.6640350488745201e-01
1.2560090151106131e+00;6.9069026082847118e-01;-5.9057516506724106e-01;1.3332382141614410e-01;-9.3604780033139234e-01;-2.9196198464273110e-01;-1.2379819081730159e+00;-2.2748536128552907e-01;-1.5885813697212083e+00;-7.6225869265758817e-01;-5.3615889559024676e-01;-1.2750507108631044e+00;-6.8461227911114619e-01;-4.0589719243186850e-01;-8.1976615064014990e-01;-3.5015952187610871e-01;-9.9306890238340786e-02;-5.2772295929126833e-01
5.8794045576467086e-02;2.9327483202473261e+00;-3.5032733383882236e-01;-3.1338784214855908e-01;-1.9610585100073121e+00;-1.6084213381690635e-01;-1.3126054597578427e+00;1.3256998647252083e-01;-3.2690671153030598e-01;2.9545754634500476e-01;7.0052062846183416e-01;1.8723588296120217e-01;-7.8750011206012016e-01;-8.7882962350647231e-01;-3.4638896459594815e+00;1.2140228228890154e-01;-1.6335840561699372e-01;2.5111465479919715e+00
9.7279564187293444e-01;5.8031538007631867e-01;-4.3922415084331234e-01;4.8152666853611992e-01;-1.0330003791502613e+00;2.7660378676580716e-01;1.3607981096019510e+00;2.9195491732946199e+00;9.0725358629835529e-01;4.6096733763456854e-01;-3.9069860725400252e-01;4.7575845658942761e-01;-5.2708972275125987e-01;5.2079601090450756e-01;8.9763507458468339e-01;9.1756669339984598e-01;1.2296611018708776e+00;-5.9152416115087914e-01
7.7622146998513630e-01;-1.2394128845365533e+00;6.3567485999552420e-01;-9.0294942879682960e-01;-3.1987345601131711e-01;6.9789782399731204e-01;9.8435985340130883e-01;-1.7568485615287910e+00;-1.9018151598879499e-01;-4.1300871992303917e-01;6.5193095435507298e-01;1.3822538811035880e+00;-1.4696198394549054e-01;-1.1050249951592954e+00;4.6384213479123754e-01;-2.4746096852251215e-01;1.3236369932850882e+00;3.4650974455546535e-01
4.3353140718332678e-01;-1.6357741167118383e+00;-2.4441606718192403e+00;-1.4693248169789235e+00;-3.3332514802898387e-02;-3.4058427029506869e-03;-8.4275511213835821e-02;4.6397947839509751e-01;-9.9966287641510543e-01;1.2140527284148002e+00;4.0122698798806822e-01;1.1669971732942315e+00;1.0354794538977911e-01;-2.1815987656547645e-01;-5.1269554696906205e-01;4.9401000136202677e-01;9.8313300413806884e-02;2.3240429842896229e-01
5.5774284850575095e-01;-9.7078868161077225e-01;8.6709693670350796e-01;-1.4141440458653167e+00;-4.9317177639293143e-02;-1.1444884840027654e+00;1.4358904447899066e+00;-6.0305084939763764e-01;3.4942475525108224e-01;9.5638100091246703e-01;8.0576942666049090e-02;-6.8685510487775636e-01;7.5260266212203597e-01;-8.3896726260064969e-01;-3.0673642006146079e-01;-1.0983021757845051e+00;-4.2631548332117575e-01;-1.5344016936453936e-01
1.6671035281381064e+00;8.9988926992961427e-01;-8.3321027022295935e-01;1.2256994695143932e-01;-1.4870926309138496e-01;-9.5326279088565047e-01;1.4038734813894418e+00;-8.6394093824819973e-01;-1.6347894587947072e+00;-3.2566420646823818e-01;4.9613296515232069e-01;7.5661830079236714e-01;-5.0224700184144544e-01;5.8919230996030447e-01;-1.5211693026918152e+00;-1.2257503594447370e+00;-1.3590200825306674e-02;1.1055003454979657e-01
-9.6231794672485368e-02;2.2306897517893933e+00;2.0510560822725608e+00;-1.2313925592476795e+00;-1.7025146303967502e+00;-8.5483561911413830e-01;-4.0331836597177700e-01;1.0113525522201749e+00;-7.4004813222563220e-02;-4.5947934190048140e-01;-7.5038868338274223e-01;5.8940053646487878e-01;3.4244471898762791e-01;-9.0732711631122412e-02;-7.5138735041445748e-01;-5.2112428632634022e-01;7.4100889906609979e-01;-1.0295963549731506e+00
1.3837378485920981e+00;-1.6692524708971074e-01;-4.2197401205119134e-01;-1.0415680405126289e+00;-9.7684894646362885e-01;-6.0146952781269447e-01;1.0678599410207910e+00;-3.2326171700901518e-01;-1.3297869812471441e+00;-6.9162415563989132e-01;-1.7733913437101531e-01;4.3370498144916503e-01;-5.7388685236605900e-03;1.5841334912714094e-02;-4.2648938303260864e-01;2.3732232150900665e+00;1.1509274121155151e+00;1.2596988458620098e+00
-8.0564906437271311e-01;4.5418317794326701e-01;-7.4134199539330314e-01;1.8539833497393338e-01;1.2291960229091370e+00;1.0584623525951551e+00;-7.9689395714163047e-01;-7.2000439528975113e-01;-4.8221679193619399e-01;8.8793074996138366e-01;5.6583681610184244e-01;1.2303383801954304e+00;2.4018773404880511e-01;6.6654474330372482e-01;2.0415669952694976e-01;6.4181937252814769e-01;-5.6724945885666722e-01;3.1629184592689130e-01
-1.2759216066507686e+00;1.0180282394609170e+00;4.6918978088436886e-01;-1.1622417609472206e-01;-8.1846577254435574e-02;1.9322399774360508e+00;1.0353922287156270e+00;1.8867344941202577e-03;-7.8553863694831405e-01;-2.6169010889024258e-01;-1.6777564030213774e+00;1.0464659787344737e+00;-7.2072325050792374e-01;5.7838585125253694e-01;-7.1510223649423832e-01;-2.5408396323973910e+00;6.7345785360370558e-01;-2.8230427842519196e-01
3.4857322636586385e-01;7.6854018203494523e-01;1.7572723404487478e+00;-2.6298605720922746e-01;-6.0801885814254641e-01;9.6397724522981898e-01;1.4489973531256408e+00;1.0042381181894555e-01;2.1540793807582881e-01;5.3083659323843690e-01;1.0207398719223439e+00;-2.2443681510296698e+00;-2.2247992270926988e+00;3.0530610589668661e-01;-1.8920789947372085e-01;-9.8495208641705534e-01;6.0391505884551855e-01;3.9565327906300818e-01
-1.3195104195870873e+00;-1.7980360868383324e-01;-5.5868750977133752e-01;4.9625499215437824e-01;-1.4048097208355705e+00;7.1348973654924291e-02;4.3693475545032079e-01;-8.8604864638774705e-01;1.1396304030608893e+00;2.7118988861223320e-01;-1.5999993507285661e+00;1.4427545286954078e+00;-6.6683676431214312e-02;-2.6102124174374591e-01;-2.3882794260129452e+00;1.0628063925472457e+00;-1.0909567349840916e+00;5.4828019943788546e-02
1.3039110967881173e+00;1.4911060070656303e+00;-4.8057086359962253e-01;8.7263456620194954e-02;9.5633597294790051e-01;-5.2565374605981408e-01;1.8119658112955976e+00;6.7132168909434986e-01;-1.3965822584258929e+00;-1.5778707583403895e+00;-3.6677320043197742e-01;-7.7539025010603879e-01;-6.6440507242202174e-01;-3.7956910167568886e-01;7.5222102256761803e-01;-9.6243680248711228e-01;5.0406107290238755e-01;-3.9278683127224456e-01
2.8110417565461682e-01;1.3754753997227628e-02;-1.5746126732943861e+00;1.3039503711286657e+00;1.4950561795822366e+00;-8.9754407752985155e-01;6.6623518651895952e-01;1.1169312761533040e-01;-2.6965242014256008e-01;1.1293703441394831e+00;1.6717756262069903e+00;-6.1119878943564587e-01;4.5377788154701282e-01;8.2832785454533819e-01;1.1946886462677511e+00;1.0412912236988062e-01;9.4730606757816849e-01;-7.5404403853613511e-01
1.1067762641978935e+00;-2.5279403493598140e-02;-1.5220005310413348e-01;-7.4786011073903325e-01;-2.3041372134807439e-01;-1.0710611344197704e-01;3.1708783250981787e-01;-7.5312218281861465e-01;1.0498010005812402e+00;-1.1608767052018381e+00;7.5091708416140923e-01;-3.8945191712395288e-01;7.0683791103509230e-01;1.0063446781892944e+00;1.2649687009597135e+00;3.8864632012867183e-02;-2.4120100518087946e+00;6.4833913679830879e-01
